avg_norm_adj,avg_norm_g,avg_norm_grads_f,avg_norm_k,avg_norm_k_dot_g,entropy,explained_variance,fps,loss,loss_bc,loss_f,loss_policy,loss_q,mean_episode_length,mean_episode_reward,norm_grads,norm_grads_policy,norm_grads_q,total_timesteps
0.029744695872068405,1.5853960514068604,1.566333532333374,4.446412086486816,1.77010977268219,2.2924187183380127,0.9731656312942505,2201,-0.04395763576030731,-0.0,-0.02769409492611885,-0.02769409492611885,0.013321292586624622,88.925,0.9423813670873642,0.1916850507259369,0.15440671145915985,0.1142411157488823,2992000
0.06382109224796295,2.8515162467956543,2.8162477016448975,4.061509132385254,2.8833041191101074,2.3372347354888916,0.8286722898483276,2203,-0.05907130241394043,-0.0,-0.051862288266420364,-0.051862288266420364,0.03232666105031967,81.225,0.6181493982672691,0.3439473509788513,0.24065756797790527,0.24524830281734467,3000000
0.032074179500341415,2.0473930835723877,2.0274338722229004,3.935670852661133,1.863455057144165,2.3430399894714355,0.964600682258606,2204,-0.1128883808851242,-0.0,-0.09608832746744156,-0.09608832746744156,0.013260689564049244,81.375,1.1440446212887765,0.18623577058315277,0.14800305664539337,0.10847166180610657,3008000
0.07472648471593857,2.8276803493499756,2.778059959411621,4.312893867492676,2.949368953704834,2.3064262866973877,0.8531193137168884,2206,-0.1791556179523468,-0.0,-0.16798439621925354,-0.16798439621925354,0.023786084726452827,81.275,1.2372487470507623,0.26021936535835266,0.18656951189041138,0.15354935824871063,3016000
0.11664843559265137,3.405208110809326,3.342949390411377,3.943403959274292,3.3627028465270996,2.3106627464294434,0.6422533988952637,2208,-0.23043859004974365,-0.0,-0.30159792304039,-0.30159792304039,0.18853192031383514,94.225,0.9745888099074363,0.6424386501312256,0.5394665598869324,0.271299809217453,3024000
0.06288062036037445,2.432948589324951,2.396613597869873,3.879647731781006,2.4607033729553223,2.2140069007873535,0.8947179317474365,2209,-0.1526976227760315,-0.0,-0.1480744332075119,-0.1480744332075119,0.03503376990556717,84.925,1.0367086485028267,0.4432116448879242,0.3392699658870697,0.20973588526248932,3032000
0.07779742777347565,2.9093520641326904,2.8636648654937744,3.893260955810547,3.0235016345977783,2.3053195476531982,0.6490582227706909,2211,-0.04760598763823509,-0.0,-0.0790872797369957,-0.0790872797369957,0.10906897485256195,99.25,1.036897701025009,0.3901439309120178,0.3068699538707733,0.2350679337978363,3040000
0.019011415541172028,2.158726215362549,2.147274971008301,3.7740092277526855,2.1171162128448486,2.410975217819214,0.8902800679206848,2213,0.13213524222373962,-0.0,0.14181454479694366,0.14181454479694366,0.028860891237854958,79.95,0.7428280651569367,0.2381056696176529,0.1863241195678711,0.14307977259159088,3048000
0.176348477602005,4.343674659729004,4.254759788513184,3.8618099689483643,4.087822437286377,2.4143574237823486,0.6486142873764038,2214,-0.28710758686065674,-0.0,-0.36224713921546936,-0.36224713921546936,0.1985662430524826,89.0,1.1143099144101143,0.545855700969696,0.42720967531204224,0.3012440800666809,3056000
0.06007281690835953,2.0635948181152344,2.0333170890808105,3.745575428009033,1.9228655099868774,2.3699989318847656,0.8292372226715088,2216,-0.10014533251523972,-0.0,-0.08934053033590317,-0.08934053033590317,0.02579037845134735,79.3,0.8512854844331741,0.3739664554595947,0.3286736309528351,0.14838911592960358,3064000
0.045775484293699265,1.882648229598999,1.8531697988510132,4.2024993896484375,2.0897152423858643,2.307373523712158,0.948861837387085,2218,-0.10289556533098221,-0.0,-0.08903788030147552,-0.08903788030147552,0.018432097509503365,87.2,0.8979608863592148,0.20625947415828705,0.15377631783485413,0.14633095264434814,3072000
0.03357328101992607,2.5075387954711914,2.488313913345337,4.122244358062744,2.6565442085266113,2.3702292442321777,0.8979527354240417,2219,0.07860810309648514,-0.0,0.08779661357402802,0.08779661357402802,0.029027560725808144,86.9,0.6968493834137917,0.24678833782672882,0.19806510210037231,0.1445324867963791,3080000
0.03397754952311516,1.986924409866333,1.9667456150054932,3.841665267944336,2.0161404609680176,2.3196029663085938,0.907418429851532,2221,0.02853540889918804,-0.0,0.04015845060348511,0.04015845060348511,0.023145969957113266,99.475,1.2855347201228142,0.20569932460784912,0.1826712191104889,0.1056957095861435,3088000
0.040665462613105774,2.995701551437378,2.9716758728027344,4.115842819213867,3.1544768810272217,2.2498416900634766,0.8975295424461365,2222,0.17997966706752777,-0.0,0.1746692806482315,0.1746692806482315,0.05561761185526848,85.225,1.1464404210448265,0.4441825747489929,0.2797982692718506,0.3343205451965332,3096000
0.12497935444116592,4.122284889221191,4.049915313720703,4.025124549865723,4.203704357147217,2.4364428520202637,0.7312422394752502,2224,-0.13100950419902802,-0.0,-0.19832073152065277,-0.19832073152065277,0.1833513081073761,86.825,1.3013573661446571,0.6037442088127136,0.5692272782325745,0.22256290912628174,3104000
0.10317590087652206,2.9378714561462402,2.8951125144958496,4.272000312805176,2.7483887672424316,2.347628116607666,0.9001479148864746,2226,0.02657858282327652,-0.0,0.037897739559412,0.037897739559412,0.02431424707174301,96.85,1.0675332620739937,0.3057232201099396,0.2786814570426941,0.11289285868406296,3112000
0.2136678248643875,4.479737281799316,4.359473705291748,4.079277992248535,4.584261894226074,2.397970676422119,0.5025360584259033,2227,-0.43524467945098877,-0.0,-0.5460807681083679,-0.5460807681083679,0.269631564617157,82.725,0.7892649054527283,0.7514709830284119,0.6150680184364319,0.4062005579471588,3120000
0.11480356752872467,5.898619651794434,5.835787773132324,4.023820877075195,8.142318725585938,2.305591106414795,0.6842262744903564,2229,-0.24597963690757751,-0.0,-0.3285115361213684,-0.3285115361213684,0.21117563545703888,86.075,1.0216112285852432,0.5761606097221375,0.43759289383888245,0.349011093378067,3128000
0.011555529199540615,2.5613441467285156,2.55383038520813,4.138940334320068,2.7751400470733643,2.206052303314209,0.8557103872299194,2231,0.1928156614303589,-0.0,0.19162306189537048,0.19162306189537048,0.04650626331567764,77.1,0.7587644428014755,0.2809222340583801,0.21838253736495972,0.17103879153728485,3136000
0.015281744301319122,1.5260355472564697,1.5160716772079468,4.138388633728027,1.6741317510604858,2.3750107288360596,0.9624194502830505,2232,0.034595608711242676,-0.0,0.05230755731463432,0.05230755731463432,0.012076317332684994,96.825,0.7279253527522087,0.13425663113594055,0.1135224923491478,0.06496183574199677,3144000
0.07793606072664261,2.8932945728302,2.846039295196533,4.057255268096924,2.972940683364868,2.3569722175598145,0.7888962030410767,2234,-0.15024638175964355,-0.0,-0.15209375321865082,-0.15209375321865082,0.05083417147397995,100.075,1.1616307690739631,0.3534289300441742,0.2740124762058258,0.24898022413253784,3152000
0.21969792246818542,4.907564640045166,4.781508922576904,4.050912857055664,4.821915149688721,2.2660839557647705,0.47964102029800415,2236,-0.3314052224159241,-0.0,-0.4808661937713623,-0.4808661937713623,0.3442436158657074,95.55,1.656963050365448,1.2742323875427246,1.1694735288619995,0.42509573698043823,3160000
0.027301261201500893,2.4890763759613037,2.4721291065216064,3.9167263507843018,2.707131862640381,2.3723273277282715,0.8379099369049072,2237,0.21215659379959106,-0.0,0.2219093292951584,0.2219093292951584,0.02794107235968113,82.85,0.6661279410123825,0.23071818053722382,0.16438932716846466,0.14068101346492767,3168000
0.07117601484060287,2.766134738922119,2.718143939971924,4.696828365325928,3.1284019947052,2.3442635536193848,0.6012553572654724,2239,-0.1048877164721489,-0.0,-0.0978330597281456,-0.0978330597281456,0.03277595713734627,91.375,1.1466917037963866,0.28226613998413086,0.23721401393413544,0.14041031897068024,3176000
0.052248429507017136,3.541109085083008,3.5084848403930664,6.32430362701416,3.696803569793701,2.286914825439453,0.6381087303161621,2240,-0.0921030193567276,-0.0,-0.141281396150589,-0.141281396150589,0.1440950483083725,78.75,0.7750067487359047,0.6466240882873535,0.49312037229537964,0.34027013182640076,3184000
0.03849384933710098,2.1990272998809814,2.172560453414917,4.185528755187988,2.4760937690734863,2.3893415927886963,0.9174802899360657,2242,0.04505663365125656,-0.0,0.05844730883836746,0.05844730883836746,0.02100548706948757,86.55,0.8059585452079773,0.2413627952337265,0.19732628762722015,0.1366468071937561,3192000
0.03637844696640968,2.0006167888641357,1.9778592586517334,4.062221527099609,2.048238515853882,2.2780253887176514,0.9390363097190857,2243,-0.05245321989059448,-0.0,-0.038756903260946274,-0.038756903260946274,0.018167877569794655,89.125,1.0540795192122459,0.21952441334724426,0.16676177084445953,0.15246854722499847,3200000
0.13227012753486633,3.914170026779175,3.8538460731506348,3.547943592071533,3.229515790939331,2.2943198680877686,0.6392803192138672,2244,-0.1955694854259491,-0.0,-0.22675588726997375,-0.22675588726997375,0.1082591861486435,92.05,1.1318546071648599,0.5805060863494873,0.54917311668396,0.1783532351255417,3208000
0.16577740013599396,4.659618377685547,4.564671039581299,4.155365943908691,5.303162574768066,2.2103326320648193,0.4305337071418762,2246,-0.14905013144016266,-0.0,-0.2394578456878662,-0.2394578456878662,0.2250220775604248,85.075,1.0236205920577048,0.926689088344574,0.8633025288581848,0.3868740200996399,3216000
0.16342294216156006,4.24979305267334,4.158654689788818,4.3644609451293945,4.363018989562988,2.2601468563079834,0.44173556566238403,2247,-0.319583535194397,-0.0,-0.3572217524051666,-0.3572217524051666,0.12047936022281647,82.6,0.6049266368150711,0.5463162064552307,0.4739188849925995,0.358786940574646,3224000
0.042635925114154816,1.9869219064712524,1.9613206386566162,3.9111905097961426,1.9929577112197876,2.422325611114502,0.91518235206604,2249,-0.05919808894395828,-0.0,-0.04401567950844765,-0.04401567950844765,0.01808168552815914,84.325,1.0547892272472381,0.18422918021678925,0.14817500114440918,0.10170972347259521,3232000
0.06904569268226624,2.125214099884033,2.0855801105499268,3.878298282623291,2.2797515392303467,2.323455333709717,0.6345606446266174,2250,-0.07268189638853073,-0.0,-0.08053567260503769,-0.08053567260503769,0.062176663428545,86.35,1.3655378922820092,0.2928869426250458,0.24743439257144928,0.13858553767204285,3240000
0.028030386194586754,2.1569929122924805,2.140048027038574,3.9801573753356934,2.235349416732788,2.3315658569335938,0.902209460735321,2252,-0.012403118424117565,-0.0,-0.0006026729824952781,-0.0006026729824952781,0.02303042635321617,88.275,1.2104303926229476,0.22520218789577484,0.18819890916347504,0.11640840023756027,3248000
0.08713654428720474,2.7575085163116455,2.7029833793640137,4.240982532501221,2.9433770179748535,2.3168587684631348,0.9114557504653931,2254,-0.2724680006504059,-0.0,-0.2653338313102722,-0.2653338313102722,0.03206885606050491,95.95,0.8690933361649513,0.3553389012813568,0.2526323199272156,0.24691851437091827,3256000
0.0651150494813919,2.883857250213623,2.855173110961914,4.10776424407959,2.8304495811462402,2.3327741622924805,0.8870816230773926,2255,-0.0722840279340744,-0.0,-0.0814022496342659,-0.0814022496342659,0.06489193439483643,96.25,1.179601277410984,0.3593778908252716,0.3259972631931305,0.1629418134689331,3264000
0.022267093881964684,2.4618237018585205,2.449103593826294,3.9353702068328857,2.671888828277588,2.3403658866882324,0.9173370003700256,2257,0.21159088611602783,-0.0,0.21916966140270233,0.21916966140270233,0.031649768352508545,87.025,0.7607325494289399,0.26993510127067566,0.19623465836048126,0.17102459073066711,3272000
0.0807114765048027,2.613538980484009,2.5690200328826904,3.9952266216278076,2.65848970413208,2.3331665992736816,0.9037367105484009,2258,-0.06779367476701736,-0.0,-0.06164898723363876,-0.06164898723363876,0.03437396138906479,78.175,0.8851146459579468,0.24404489994049072,0.18889358639717102,0.1577095240354538,3280000
0.039595816284418106,3.5403876304626465,3.516556739807129,4.124279499053955,3.733990430831909,2.234203577041626,0.7852013111114502,2260,0.17948265373706818,-0.0,0.17201220989227295,0.17201220989227295,0.05962496995925903,90.7,1.0251582145690918,0.44210749864578247,0.3763236701488495,0.23295995593070984,3288000
0.027598511427640915,2.7831273078918457,2.7671303749084473,3.9170279502868652,2.6771292686462402,2.412111759185791,0.8320414423942566,2261,0.19795286655426025,-0.0,0.2067870795726776,0.2067870795726776,0.030573826283216476,95.875,1.0099188193678856,0.2723369300365448,0.22441060841083527,0.14642687141895294,3296000
0.05662628263235092,2.427699089050293,2.3950302600860596,3.9862918853759766,2.4230949878692627,2.2355215549468994,0.8135797381401062,2263,-0.0540606752038002,-0.0,-0.05787500739097595,-0.05787500739097595,0.052339088171720505,89.9,0.8703681752085686,0.2775094509124756,0.2249365746974945,0.15859445929527283,3304000
0.06633729487657547,3.0893378257751465,3.049102306365967,4.0795722007751465,3.25846529006958,2.22951078414917,0.6659030318260193,2265,-0.02106214128434658,-0.0,-0.036818258464336395,-0.036818258464336395,0.07610245048999786,103.525,1.72557323127985,0.36056381464004517,0.3325807452201843,0.1426125317811966,3312000
0.028279002755880356,2.183516502380371,2.165966272354126,4.209493160247803,2.2454075813293457,2.2251791954040527,0.796006441116333,2267,0.04956003278493881,-0.0,0.047921862453222275,0.047921862453222275,0.04777992516756058,81.325,1.0885401532053947,0.3155532777309418,0.24459616839885712,0.1764216125011444,3320000
0.06350700557231903,3.1565189361572266,3.1208925247192383,5.027266025543213,3.2401344776153564,2.2300546169281006,0.9516313076019287,2268,-0.050337377935647964,-0.0,-0.04253761097788811,-0.04253761097788811,0.02900155447423458,92.725,1.1819475278258325,0.32660821080207825,0.23315756022930145,0.2232016623020172,3328000
0.021325750276446342,1.541729211807251,1.5288057327270508,3.8885369300842285,1.5940994024276733,2.3770089149475098,0.9473744630813599,2270,0.013347463682293892,-0.0,0.03034112975001335,0.03034112975001335,0.013552844524383545,93.15,1.08883907943964,0.17655977606773376,0.1343594193458557,0.11210589110851288,3336000
0.014675418846309185,1.923495888710022,1.9135254621505737,3.9738800525665283,2.001997470855713,2.264345645904541,0.832952618598938,2271,0.18445484340190887,-0.0,0.19661596417427063,0.19661596417427063,0.02096467837691307,103.825,1.1823980048298837,0.21924494206905365,0.18619613349437714,0.118928924202919,3344000
0.0548834390938282,4.520034313201904,4.487173080444336,4.212540626525879,6.409848213195801,2.2837538719177246,0.8872525691986084,2272,0.053412433713674545,-0.0,0.05419797822833061,0.05419797822833061,0.04410398006439209,103.275,1.6336090832948684,0.4029942452907562,0.29921939969062805,0.27757003903388977,3352000
0.12464688718318939,3.302537441253662,3.2324087619781494,3.9480464458465576,3.4557013511657715,2.1663758754730225,0.6832358837127686,2274,-0.10937561094760895,-0.0,-0.16456946730613708,-0.16456946730613708,0.15371522307395935,93.975,1.369058120250702,0.6728368997573853,0.5663907527923584,0.3229714035987854,3360000
0.2620139718055725,6.277617454528809,6.107287406921387,4.413078308105469,7.4986724853515625,2.3218302726745605,0.76814866065979,2275,-0.011898936703801155,-0.0,-0.03098733350634575,-0.03098733350634575,0.08461339771747589,83.925,1.182706780731678,0.6192049980163574,0.5634279251098633,0.27039635181427,3368000
0.12844479084014893,3.959240436553955,3.8953442573547363,4.152408599853516,3.6106364727020264,2.209054470062256,0.9461870789527893,2276,-0.03505391627550125,-0.0,-0.0296588484197855,-0.0296588484197855,0.03339095041155815,109.65,1.0272199362516403,0.32639428973197937,0.2758035659790039,0.1984536051750183,3376000
0.01801052875816822,2.2315666675567627,2.220065116882324,3.8872711658477783,2.1811211109161377,2.3069610595703125,0.8198404312133789,2278,0.1326494812965393,-0.0,0.12461264431476593,0.12461264431476593,0.06221288442611694,86.3,1.4476344183087348,0.35122811794281006,0.26218515634536743,0.24486757814884186,3384000
0.026202905923128128,2.002061605453491,1.9864346981048584,3.978026866912842,2.029548168182373,2.4467318058013916,0.8887772560119629,2279,0.03969001770019531,-0.0,0.05403361842036247,0.05403361842036247,0.020247438922524452,86.45,1.2767311960458756,0.18799714744091034,0.16038696467876434,0.10355017334222794,3392000
0.04367918521165848,2.4969828128814697,2.4702417850494385,3.9478378295898438,2.6219685077667236,2.363302230834961,0.8359439969062805,2281,0.09099417924880981,-0.0,0.08628327399492264,0.08628327399492264,0.056687843054533005,91.475,1.1990162581205368,0.3699907660484314,0.286016583442688,0.2312222719192505,3400000
